SIZE,PARTS,WORKER,p=z²,p | k²,uuid,total
160,256,64,OK,OK
160,256,128,OK,OK
160,256,256,OK,OK
176,1,1,OK,OK
176,4,1,OK,OK
176,4,2,OK,OK,40c9c49b-7772-4767-9af1-e028fb3e55bd,230163
176,4,4,OK,OK
176,16,4,OK,OK
176,16,8,OK,OK
176,16,16,OK,OK
176,64,16,OK,OK
176,64,32,OK,OK
176,64,64,OK,OK
176,256,64,OK,OK
176,256,128,OK,OK
176,256,256,OK,OK
192,1,1,OK,OK
192,4,1,OK,OK
192,4,2,OK,OK
192,4,4,OK,OK
192,16,4,OK,OK
192,16,8,OK,OK
192,16,16,OK,OK
192,64,16,OK,OK
192,64,32,OK,OK
192,64,64,OK,OK
192,144,36,OK,OK
192,144,72,OK,OK
192,144,144,OK,OK
192,256,64,OK,OK
192,256,128,OK,OK
192,256,256,OK,OK
208,1,1,OK,OK
208,4,1,OK,OK
208,4,2,OK,OK
208,4,4,OK,OK
208,16,4,OK,OK
208,16,8,OK,OK
208,16,16,OK,OK
208,64,16,OK,OK
208,64,32,OK,OK
208,64,64,OK,OK
208,256,64,OK,OK
208,256,128,OK,OK
208,256,256,OK,OK
224,1,1,OK,OK
224,4,1,OK,OK
224,4,2,OK,OK
224,4,4,OK,OK
224,16,4,OK,OK
224,16,8,OK,OK
224,16,16,OK,OK
224,64,16,OK,OK
224,64,32,OK,OK
224,64,64,OK,OK
224,196,49,OK,OK
224,196,98,OK,OK
224,196,196,OK,OK
224,256,64,OK,OK
224,256,128,OK,OK
224,256,256,OK,OK
240,1,1,OK,OK
240,4,1,OK,OK
240,4,2,OK,OK
240,4,4,OK,OK
240,16,4,OK,OK
240,16,8,OK,OK
240,16,16,OK,OK
240,64,16,OK,OK
240,64,32,OK,OK
240,64,64,OK,OK
240,100,25,OK,OK
240,100,50,OK,OK
240,100,100,OK,OK
240,256,64,OK,OK
240,256,128,OK,OK
240,256,256,OK,OK
256,1,1,OK,OK
256,4,1,OK,OK
256,4,2,OK,OK
256,4,4,OK,OK
256,16,4,OK,OK
256,16,8,OK,OK
256,16,16,OK,OK
256,64,16,OK,OK
256,64,32,OK,OK
256,64,64,OK,OK
256,256,64,OK,OK
256,256,128,OK,OK
256,256,256,OK,OK
