SIZE,PARTS,WORKER,p=z²,p | k²,uuid,total
160,100,50,OK,OK,c76ef62a-4f6e-479e-b528-c494c9ac8463,20024
160,100,100,OK,OK,7da4fb2b-5379-4523-a0e6-18a132246760,11719
160,256,64,OK,OK
160,256,128,OK,OK
160,256,256,OK,OK
176,1,1,OK,OK
176,4,1,OK,OK
176,4,2,OK,OK
176,4,4,OK,OK
176,16,4,OK,OK
176,16,8,OK,OK
176,16,16,OK,OK
176,64,16,OK,OK
176,64,32,OK,OK
176,64,64,OK,OK
176,256,64,OK,OK
176,256,128,OK,OK
176,256,256,OK,OK
192,1,1,OK,OK
192,4,1,OK,OK
192,4,2,OK,OK
192,4,4,OK,OK
192,16,4,OK,OK
192,16,8,OK,OK
192,16,16,OK,OK
192,64,16,OK,OK
192,64,32,OK,OK
192,64,64,OK,OK
192,144,36,OK,OK,06728e4e-f5aa-4e9b-bc22-2ca95dba4d75,19744
192,144,72,OK,OK,40f65031-4bf1-40a4-a862-500ac1777113,13508
192,144,144,OK,OK
192,256,64,OK,OK
192,256,128,OK,OK
192,256,256,OK,OK
208,1,1,OK,OK
208,4,1,OK,OK
208,4,2,OK,OK
208,4,4,OK,OK
208,16,4,OK,OK
208,16,8,OK,OK
208,16,16,OK,OK
208,64,16,OK,OK
208,64,32,OK,OK
208,64,64,OK,OK
208,256,64,OK,OK
208,256,128,OK,OK
208,256,256,OK,OK
224,1,1,OK,OK
224,4,1,OK,OK
224,4,2,OK,OK
224,4,4,OK,OK
224,16,4,OK,OK
224,16,8,OK,OK
224,16,16,OK,OK
224,64,16,OK,OK
224,64,32,OK,OK
224,64,64,OK,OK
224,196,49,OK,OK,b6a0ee52-45fc-4d18-a17d-d8df21ba3b4a,51744
224,196,98,OK,OK,97acd320-21ee-4e89-bda1-121a5608520a,11589
224,196,196,OK,OK
224,256,64,OK,OK
224,256,128,OK,OK
224,256,256,OK,OK
240,1,1,OK,OK
240,4,1,OK,OK
240,4,2,OK,OK
240,4,4,OK,OK
240,16,4,OK,OK
240,16,8,OK,OK
240,16,16,OK,OK
240,64,16,OK,OK
240,64,32,OK,OK
240,64,64,OK,OK
240,100,25,OK,OK,c6a26d65-ccab-4f4e-9c98-e2837464b156,21824
240,100,50,OK,OK,d3fbc734-4a6f-4a91-98d0-e696fe4eca2c,7888
240,100,100,OK,OK,bca24a26-d2de-4fb9-a70e-064011bef9c7,
240,256,64,OK,OK
240,256,128,OK,OK
240,256,256,OK,OK
256,1,1,OK,OK
256,4,1,OK,OK
256,4,2,OK,OK
256,4,4,OK,OK
256,16,4,OK,OK
256,16,8,OK,OK
256,16,16,OK,OK
256,64,16,OK,OK
256,64,32,OK,OK
256,64,64,OK,OK
256,256,64,OK,OK
256,256,128,OK,OK
256,256,256,OK,OK
