mapID,mapSize,chunkCount,numberOfWorkers,startTime,endTime,totalDuration
eaeab578-ca3a-42e5-bb56-cdf884ac821b,64,16,1,2025-05-26 15:15:39.272000,2025-05-26 15:15:49.893000,10621.0
5a3afdd8-8817-4c7f-bdb9-7f714b4aefeb,128,64,8,2025-05-26 17:57:11.182000,2025-05-26 17:57:22.397000,11215.0
ec8f15be-3bfb-433d-9c46-7cb6b9de42de,64,64,32,2025-05-27 13:27:43.747000,2025-05-27 13:27:55.153000,11406.0
89bf5594-4ef6-4efb-b87a-dffd93abd12d,32,64,32,2025-05-27 13:27:28.172000,2025-05-27 13:27:39.800000,11628.0
1c15889a-8b5a-4143-99a1-b73901b1ac86,64,64,8,2025-05-26 17:55:49.344000,2025-05-26 17:56:01.093000,11749.0
e4611dcc-3ed8-4c8c-b977-fde2e78800b9,32,64,8,2025-05-26 17:55:18.512000,2025-05-26 17:55:30.358000,11846.0
2e6082eb-f5eb-45e0-8082-f15ed7faaa2d,32,64,4,2025-05-26 16:13:53.086000,2025-05-26 16:14:06.493000,13407.0
f9e9c11f-0173-45a1-a76e-e3a1cd095f0e,64,64,4,2025-05-26 16:14:44.281000,2025-05-26 16:14:57.852000,13571.0
03f97f97-ef20-476c-be59-7efa45e1ca29,32,64,16,2025-05-27 12:13:29.042000,2025-05-27 12:13:42.731000,13689.0
e1223bd1-5df8-420e-bb9a-efbda49a1209,128,64,4,2025-05-26 16:17:11.650000,2025-05-26 16:17:26.082000,14432.0
49ff9618-b782-47c3-9c51-b6089ef6b45e,128,64,32,2025-05-27 13:28:50.273000,2025-05-27 13:29:04.733000,14460.0
0350694e-ada2-4d9b-b8d9-b1a3837be796,128,64,16,2025-05-27 12:15:39.045000,2025-05-27 12:15:55.294000,16248.0
36ae6cdc-a196-46a8-a1ae-f5a8fcf9a31e,256,64,16,2025-05-27 12:20:56.103000,2025-05-27 12:21:12.872000,16769.0
9a14dddd-de6e-439d-b3c7-3700bb5e2f24,64,64,16,2025-05-27 12:14:10.002000,2025-05-27 12:14:28.166000,18164.0
9967e3e3-da5b-4858-9353-f75496665b02,64,64,2,2025-05-26 15:46:45.653000,2025-05-26 15:47:07.667000,22014.0
487cf418-41a8-4215-9a37-ac53c23aa54f,32,64,2,2025-05-26 15:45:49.400000,2025-05-26 15:46:11.916000,22516.0
e9abe6a2-2876-4f4e-af23-cbcc4561c2bb,128,64,2,2025-05-26 15:50:28.361000,2025-05-26 15:50:52.314000,23953.0
a5a11f9f-3c40-476d-8ef5-749cadf36956,64,256,256,2025-05-27 14:34:54.950000,2025-05-27 14:35:22.078000,27128.0
39f52a3b-e440-4a24-8a43-5b6727dfb6d1,64,256,256,2025-05-27 14:41:39.865000,2025-05-27 14:42:07.386000,27521.0
b5acddee-a563-4b9f-9cbd-30ae11a69ec3,128,256,256,2025-05-27 14:35:36.209000,2025-05-27 14:36:08.121000,31912.0
f6cbeedd-a31b-4849-a969-2e16fada7f00,64,64,1,2025-05-26 15:15:54.686000,2025-05-26 15:16:31.320000,36634.0
c7ae734f-77ba-424b-912e-b63d23c02b45,128,16,16,2025-05-27 12:14:52.095000,2025-05-27 12:15:29,36905.0
f3f90704-ddf0-4f19-b065-dd4352e76959,32,64,1,2025-05-26 15:13:42.780000,2025-05-26 15:14:20.343000,37563.0
307c2cee-4001-4064-9a96-b1c82d7ff5c8,128,256,128,2025-05-27 14:24:05.279000,2025-05-27 14:24:45.362000,40083.0
539e9b7c-4a0d-4bd1-840d-11b078efa1a7,128,16,2,2025-05-26 15:49:42.718000,2025-05-26 15:50:24.318000,41600.0
a679e207-19c4-4dd1-a4dc-3af8e1b2b9b8,256,64,64,2025-05-27 14:17:31.783000,2025-05-27 14:18:14.087000,42304.0
a679e207-19c4-4dd1-a4dc-3af8e1b2b9b8,256,64,64,2025-05-27 14:17:31.783000,2025-05-27 14:18:14.087000,42304.0
7117b551-1a45-4d78-bd33-38914fd9a4dd,64,256,8,2025-05-26 17:56:10.016000,2025-05-26 17:56:53.312000,43296.0
69b7d295-6f41-4b94-afc5-7fd168488af6,128,256,8,2025-05-26 17:57:27.132000,2025-05-26 17:58:11.631000,44499.0
b4d248bd-1f45-406d-8fe1-e3f615cffc16,256,256,8,2025-05-26 18:02:53.836000,2025-05-26 18:03:39.631000,45795.0
52c90749-ae38-458c-849b-1c2474ec8364,64,1,1,2025-05-26 15:14:18.265000,2025-05-26 15:15:04.794000,46529.0
5abe8806-aff3-477c-9c15-b3bc3a2a7167,128,256,16,2025-05-27 12:15:54.857000,2025-05-27 12:16:43.199000,48342.0
123f6aef-bdb1-44ee-a814-afa8f11a961a,256,256,32,2025-05-27 13:33:05.726000,2025-05-27 13:33:54.309000,48583.0
3d232442-f6af-42a2-bf24-a8a5590a06ca,128,256,32,2025-05-27 13:29:12.120000,2025-05-27 13:30:02.177000,50057.0
f6472536-139f-4f92-8134-53a8078846d4,256,64,8,2025-05-26 18:01:51.894000,2025-05-26 18:02:42.094000,50200.0
a3becbc6-a352-413c-a84a-7bb1a2c601ad,64,256,32,2025-05-27 13:28:04.452000,2025-05-27 13:28:55.169000,50717.0
4fd3032e-9fc1-41fc-847f-ad40c53806a9,128,256,4,2025-05-26 16:17:27.405000,2025-05-26 16:18:20.080000,52675.0
99a82834-0e4b-4181-bf6c-e1efaf3155ad,128,64,64,2025-05-27 14:13:06.795000,2025-05-27 14:13:59.649000,52854.0
99a82834-0e4b-4181-bf6c-e1efaf3155ad,128,64,64,2025-05-27 14:13:06.795000,2025-05-27 14:13:59.649000,52854.0
03ed6b49-e02b-4d9b-82a1-20eb06de10e3,64,256,4,2025-05-26 16:15:04.848000,2025-05-26 16:15:58.367000,53519.0
27650054-47b4-4307-a113-8457fe30d3cc,64,256,128,2025-05-27 14:22:59.016000,2025-05-27 14:23:54.226000,55210.0
d468eded-496b-484e-9602-c3f77ea11830,256,256,256,2025-05-27 14:44:42.076000,2025-05-27 14:45:38.950000,56874.0
33ca0999-45c1-4f7f-a8ae-22cdcf56b307,256,256,16,2025-05-27 12:21:17.406000,2025-05-27 12:22:14.370000,56964.0
29a72fcb-0c60-4ccf-8185-1d998fa1cda2,128,64,1,2025-05-26 15:33:46.877000,2025-05-26 15:34:45.244000,58367.0
2debfddd-1450-4a43-a2e5-ac19c554e0b0,256,256,64,2025-05-27 14:18:24.843000,2025-05-27 14:19:23.340000,58497.0
2debfddd-1450-4a43-a2e5-ac19c554e0b0,256,256,64,2025-05-27 14:18:24.843000,2025-05-27 14:19:23.340000,58497.0
3ec63a59-6f48-4c7f-882f-93e8ad8a4f28,64,256,16,2025-05-27 12:14:25.547000,2025-05-27 12:15:24.818000,59271.0
9459a6ed-863f-45ab-b7b7-214b35f9603c,128,256,64,2025-05-27 14:14:08.431000,2025-05-27 14:15:09.660000,61229.0
9459a6ed-863f-45ab-b7b7-214b35f9603c,128,256,64,2025-05-27 14:14:08.431000,2025-05-27 14:15:09.660000,61229.0
d577092c-c2f8-42e4-9f6e-d35df701064a,64,256,64,2025-05-27 14:12:42.535000,2025-05-27 14:13:47.443000,64908.0
d577092c-c2f8-42e4-9f6e-d35df701064a,64,256,64,2025-05-27 14:12:42.535000,2025-05-27 14:13:47.443000,64908.0
22a543fd-2716-4100-a0a6-c496e1b029c4,128,4,4,2025-05-26 16:15:35.369000,2025-05-26 16:16:42.758000,67389.0
9a47d0c6-f573-47d8-b249-4866a32283bc,64,256,2,2025-05-26 15:47:16.287000,2025-05-26 15:48:44.417000,88130.0
ff4044e1-f110-425a-9254-486715cb8912,128,256,2,2025-05-26 15:50:44.247000,2025-05-26 15:52:22.782000,98535.0
a7b3a2da-d427-4565-a7cd-a37cab95d9f0,128,1024,512,2025-05-27 14:53:33.509000,2025-05-27 14:55:15.184000,101675.0
f6b0ea28-aace-4e2d-b815-6b8ae02c66ea,128,16,1,2025-05-26 15:32:20.932000,2025-05-26 15:34:03.068000,102136.0
d00d3d2c-61af-4ed3-8c4d-04f2aa860944,256,1024,64,2025-05-27 14:19:38.327000,2025-05-27 14:21:29.720000,111393.0
ff9a2885-59ca-4db2-87a5-82e8daabeb63,128,1024,256,2025-05-27 14:43:02.247000,2025-05-27 14:44:54.393000,112146.0
ce0096bc-386e-4dcf-9b73-7326bb11b18c,256,256,4,2025-05-26 16:40:58.217000,2025-05-26 16:43:01.560000,123343.0
80eba9b9-7458-4c72-9ca0-35616ffe5992,128,4,2,2025-05-26 15:48:06.884000,2025-05-26 15:50:13.760000,126876.0
6ac28d23-8937-42d3-a0a1-7454f469a6d1,256,16,16,2025-05-27 12:18:38.711000,2025-05-27 12:20:46.705000,127994.0
f6e98c43-81e8-40ba-bce3-335906a7950d,256,1024,256,2025-05-27 14:45:41.675000,2025-05-27 14:47:53.441000,131766.0
dd37e554-b7f1-4542-acf0-76a42c4bceb2,256,64,32,2025-05-27 13:30:42.327000,2025-05-27 13:32:56.267000,133940.0
f43e9a33-c00c-4a79-a6d8-864ea6167e6d,32,64,64,2025-05-27 13:34:54.836000,2025-05-27 13:37:09.152000,134316.0
be644f52-d7fe-46ea-b2ce-733bcb99a5ea,64,256,1,2025-05-26 15:16:35.364000,2025-05-26 15:19:10.732000,155368.0
ba70ab67-8669-4a19-b919-6c485cda21bf,128,4,1,2025-05-26 15:30:45.041000,2025-05-26 15:33:27.411000,162370.0
d00d3d2c-61af-4ed3-8c4d-04f2aa860944,256,1024,64,2025-05-27 14:19:38.327000,2025-05-27 14:22:21.492000,163165.0
f3b2bd3b-0801-46de-ae42-0f49f9e5f2ff,128,256,1,2025-05-26 15:34:32.956000,2025-05-26 15:37:21.995000,169039.0
52934e1a-3f49-4d05-8e55-f4cfc279c347,256,16,8,2025-05-26 17:59:40.147000,2025-05-26 18:02:29.781000,169634.0
702e119e-d363-421a-9253-6bf80fba7d0d,128,1024,32,2025-05-27 13:29:54.039000,2025-05-27 13:32:44.782000,170743.0
37de81da-ec34-43fe-bac4-05964cc65fe3,256,1024,32,2025-05-27 13:34:07.976000,2025-05-27 13:36:59.008000,171032.0
ae9759ff-452e-49c5-9f95-9a691375d372,256,64,4,2025-05-26 16:38:36.372000,2025-05-26 16:41:28.062000,171690.0
4f777002-cb52-4f05-966a-c0fceb1081cc,256,1024,16,2025-05-27 12:22:10.331000,2025-05-27 12:25:04.161000,173830.0
95cbd23c-b2b9-4552-951e-24f3e1ad5fcd,128,1024,64,2025-05-27 14:14:53.933000,2025-05-27 14:18:03.121000,189188.0
95cbd23c-b2b9-4552-951e-24f3e1ad5fcd,128,1024,64,2025-05-27 14:14:53.933000,2025-05-27 14:18:03.121000,189188.0
168ea06f-f8fc-493d-a0c3-165cc35a356b,128,1024,8,2025-05-26 17:57:53.710000,2025-05-26 18:01:05.597000,191887.0
4fc63c24-c76d-4b17-a069-20576d66757a,32,4,2,2025-05-26 15:42:02.780000,2025-05-26 15:45:22.669000,199889.0
23acd5bb-3e8c-4a49-acd0-4afa10d0eae8,128,1024,4,2025-05-26 16:18:03.603000,2025-05-26 16:21:47.298000,223695.0
78354163-037e-40ee-8690-7c683886c39a,128,1024,16,2025-05-27 12:16:21.886000,2025-05-27 12:20:06.968000,225082.0
6eec91ae-708d-4998-a7f9-3a758503342e,128,1024,128,2025-05-27 14:24:58.004000,2025-05-27 14:28:57.915000,239911.0
70f1b702-ed2d-41f3-9228-366b830fe458,256,1024,128,2025-05-27 14:29:49.924000,2025-05-27 14:33:54.061000,244137.0
23a47092-5b95-4c4e-ab1e-89b306ee4d7a,256,1024,4,2025-05-26 16:42:41.275000,2025-05-26 16:47:10.233000,268958.0
1e14f4a8-134e-4dd6-a05a-a99033c36dcf,256,256,128,2025-05-27 14:25:29.173000,2025-05-27 14:30:06.271000,277098.0
60d845e9-6ad5-4b5d-b597-1be8d4f380ee,256,16,4,2025-05-26 16:34:29.413000,2025-05-26 16:40:25.157000,355744.0
9edf1824-3e8c-47d8-89bb-722bc07450aa,128,1024,2,2025-05-26 15:51:50.755000,2025-05-26 15:57:47.320000,356565.0
bafedc06-11dc-4925-afaa-50658d798cf8,128,1024,1,2025-05-26 15:35:19.510000,2025-05-26 15:45:21.307000,601797.0
36def87d-2f1c-41cc-bc87-b63b125b3549,128,1,1,2025-05-26 15:19:16.443000,2025-05-26 15:30:32.826000,676383.0
e02a298a-7ed2-4731-a048-730c137afac5,256,4,4,2025-05-26 16:19:09.479000,2025-05-26 16:34:17.210000,907731.0
